class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.5809462666511536,0.0908861979842186,0.0009200819185934961,0.23711241781711578,0.010143497958779335,0.008730830624699593,0.0677519291639328,0.000402154924813658,0.0031066378578543663,0
0.002202618634328246,0.9863726496696472,0.00019925975357182324,0.005254852119833231,0.0004918476333841681,0.0005040168762207031,0.004836174193769693,8.536171662854031e-05,5.329592386260629e-05,1
0.0006565447547473013,0.9902225732803345,0.0001452965516364202,0.003932902589440346,0.0003112494887318462,0.0007550203590653837,0.0038992457557469606,4.488337799557485e-05,3.230236688978039e-05,2
0.0010431724367663264,0.0004401981714181602,5.119263005326502e-05,0.9973630309104919,0.0001429864059900865,6.56826960039325e-05,0.0008295065490528941,4.3407068005762994e-05,2.0882189346593805e-05,3
0.001029672916047275,0.0005266962107270956,0.00011508217721711844,0.5833171606063843,0.4128497838973999,0.000617331126704812,0.000726577767636627,0.0003631269501056522,0.0004545751726254821,4
0.0009433504892513156,0.0004749892104882747,0.00014470073801930994,0.4928475320339203,0.5040815472602844,0.0004210367042105645,0.0006169968983158469,0.00015549712406937033,0.00031436423887498677,5
0.0015576686710119247,0.0005218517035245895,0.00012150036491220817,0.6519132852554321,0.3433492183685303,0.0011821932857856154,0.0008053651545196772,0.000306247326079756,0.0002426935243420303,6
0.02717507816851139,0.4842434227466583,0.0025877407751977444,0.04785851389169693,0.0034688699524849653,0.0022366067860275507,0.42774853110313416,0.004164877347648144,0.000516394036822021,7
0.13186205923557281,0.01964583806693554,0.0022934572771191597,0.445883184671402,0.04050213843584061,0.048278916627168655,0.3076627254486084,0.0017419769428670406,0.0021297531202435493,8
0.05269699543714523,0.05983828753232956,0.0008152304799295962,0.6699061393737793,0.0029668700881302357,0.0020333188585937023,0.21069341897964478,0.0004438725009094924,0.0006059044389985502,9
0.0015576686710119247,0.0005218517035245895,0.00012150036491220817,0.6519132852554321,0.3433492183685303,0.0011821932857856154,0.0008053651545196772,0.000306247326079756,0.0002426935243420303,10
0.0015913209645077586,0.0007709595374763012,5.164806862012483e-05,0.9957401752471924,0.0002744595112744719,0.00034755372325889766,0.0011029234156012535,5.094927109894343e-05,6.999989273026586e-05,11
0.13417360186576843,0.050093505531549454,0.003808602225035429,0.45831769704818726,0.0020996544044464827,0.0012666721595451236,0.34665265679359436,0.0031890752725303173,0.0003985281800851226,12
0.0008683002088218927,0.0006626406102441251,6.576711166417226e-05,0.9960120916366577,0.0006245331605896354,0.00033047221950255334,0.0012613852741196752,0.00010830823157448322,6.647594273090363e-05,13
0.0010434723226353526,0.0008131330250762403,0.00012515010894276202,0.8054341673851013,0.1908496916294098,0.0008540265262126923,0.0006388925248757005,0.00013187322474550456,0.00010961227962980047,14
0.008791488595306873,0.02203022874891758,0.00041600901749916375,0.9167556762695312,0.0012515271082520485,0.0018079830333590508,0.04832398146390915,0.0004282096342649311,0.00019487875397317111,15
0.12492296099662781,0.08012078702449799,0.006293429061770439,0.5957010388374329,0.006710411049425602,0.006320859771221876,0.17613086104393005,0.002372227841988206,0.0014274412533268332,16
0.0025208638980984688,0.0009772619232535362,0.0002994355163536966,0.994312047958374,0.00018768473819363862,9.156946907751262e-05,0.0013264877488836646,0.00020878207578789443,7.587040454382077e-05,17
0.0010434723226353526,0.0008131330250762403,0.00012515010894276202,0.8054341673851013,0.1908496916294098,0.0008540265262126923,0.0006388925248757005,0.00013187322474550456,0.00010961227962980047,18
0.0021502990275621414,0.0007125316187739372,7.543729589087889e-05,0.9946563243865967,0.00032158795511350036,0.00010169084998778999,0.0018143426859751344,7.461476343451068e-05,9.321821562480181e-05,19
0.02576414868235588,0.05769090726971626,0.0028010199312120676,0.6892874836921692,0.026719529181718826,0.00431639701128006,0.19193537533283234,0.0007328457431867719,0.0007522909436374903,20
0.0010434723226353526,0.0008131330250762403,0.00012515010894276202,0.8054341673851013,0.1908496916294098,0.0008540265262126923,0.0006388925248757005,0.00013187322474550456,0.00010961227962980047,21
0.0009433504892513156,0.0004749892104882747,0.00014470073801930994,0.4928475320339203,0.5040815472602844,0.0004210367042105645,0.0006169968983158469,0.00015549712406937033,0.00031436423887498677,22
0.001730330171994865,0.002702325116842985,0.4947609603404999,0.4962973892688751,0.0006074673146940768,0.0004300261789467186,0.0028328755870461464,0.0002491493651177734,0.0003894752589985728,23
