class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.9981170892715454,2.162246710213367e-05,8.31850957183633e-06,0.0011611062800511718,3.9114900118875084e-07,0.0001911903964355588,2.2297968826023862e-05,0.00033356089261360466,0.00014454961637966335,0
8.601853187428787e-05,0.9746295213699341,2.450006468279753e-05,0.0002935299708042294,2.2683676434098743e-05,0.02484741061925888,2.471210427756887e-05,6.911599484737962e-05,2.5386216293554753e-06,1
8.601853187428787e-05,0.9746295213699341,2.450006468279753e-05,0.0002935299708042294,2.2683676434098743e-05,0.02484741061925888,2.471210427756887e-05,6.911599484737962e-05,2.5386216293554753e-06,2
0.001068989746272564,2.2097812291121954e-07,0.1567671000957489,0.8414429426193237,0.0003154103469569236,0.0004043001099489629,1.5958787003000907e-07,4.6274095666376525e-10,7.820232212907285e-07,3
0.0007836392614990473,7.465296221198514e-06,0.002631355542689562,0.584258496761322,0.4003064036369324,0.011951915919780731,4.818787783733569e-05,6.582359901585733e-08,1.2402431821101345e-05,4
0.0007836392614990473,7.465296221198514e-06,0.002631355542689562,0.584258496761322,0.4003064036369324,0.011951915919780731,4.818787783733569e-05,6.582359901585733e-08,1.2402431821101345e-05,5
0.0007836392614990473,7.465296221198514e-06,0.002631355542689562,0.584258496761322,0.4003064036369324,0.011951915919780731,4.818787783733569e-05,6.582359901585733e-08,1.2402431821101345e-05,6
0.9876713752746582,0.0018770559690892696,0.0003531442489475012,0.008598407730460167,1.1390246072551236e-05,0.00011104368604719639,5.6125525588868186e-05,0.0010581226088106632,0.00026339106261730194,7
1.8317216472496511e-06,2.9265356715768576e-06,0.0006278057699091733,0.9849964380264282,0.003731342265382409,0.010619123466312885,1.6229245375143364e-05,1.9688690677810428e-09,4.208712653053226e-06,8
0.0007815344724804163,7.136724889278412e-05,0.000690873246639967,0.9976041913032532,1.7366975271215779e-06,0.0007624403806403279,1.6532623703824356e-05,8.926607506509754e-07,7.038721378194168e-05,9
0.0007836392614990473,7.465296221198514e-06,0.002631355542689562,0.584258496761322,0.4003064036369324,0.011951915919780731,4.818787783733569e-05,6.582359901585733e-08,1.2402431821101345e-05,10
1.178376805910375e-05,2.5182387162203668e-06,0.0006564590730704367,0.9542883634567261,0.04049060493707657,0.004512904677540064,3.467599890427664e-05,2.6984785517214505e-09,2.77690787697793e-06,11
0.0074247089214622974,3.992045549239265e-06,0.0013662349665537477,0.9910159111022949,1.0682539368644939e-06,0.0001828495442168787,2.0974431436115992e-07,6.336323821187761e-08,4.812525730812922e-06,12
1.178376805910375e-05,2.5182387162203668e-06,0.0006564590730704367,0.9542883634567261,0.04049060493707657,0.004512904677540064,3.467599890427664e-05,2.6984785517214505e-09,2.77690787697793e-06,13
0.0007836392614990473,7.465296221198514e-06,0.002631355542689562,0.584258496761322,0.4003064036369324,0.011951915919780731,4.818787783733569e-05,6.582359901585733e-08,1.2402431821101345e-05,14
0.008273926563560963,5.127636904944666e-05,0.0007166966097429395,0.9902603030204773,2.9735214411630295e-05,0.0006461364100687206,4.77441972179804e-06,7.974291520440602e-07,1.6457684978377074e-05,15
0.9691653847694397,0.00037327411700971425,0.0014233157271519303,0.027805767953395844,3.058325091842562e-05,0.0009130481048487127,1.4740528968104627e-05,0.00018316834757570177,9.052189125213772e-05,16
0.0032701368909329176,9.28657318581827e-05,0.036835040897130966,0.9595746397972107,7.334012479986995e-05,3.058741640415974e-05,9.049485379364341e-05,2.7715398687178094e-07,3.272693356848322e-05,17
0.0007836392614990473,7.465296221198514e-06,0.002631355542689562,0.584258496761322,0.4003064036369324,0.011951915919780731,4.818787783733569e-05,6.582359901585733e-08,1.2402431821101345e-05,18
0.0032701368909329176,9.28657318581827e-05,0.036835040897130966,0.9595746397972107,7.334012479986995e-05,3.058741640415974e-05,9.049485379364341e-05,2.7715398687178094e-07,3.272693356848322e-05,19
3.6137589631835e-05,0.001631888560950756,3.95390725316247e-06,0.00039485038723796606,0.001117243547923863,0.9968122839927673,2.0228951598255662e-06,1.24047812732897e-06,4.295203268611658e-07,20
0.0007836392614990473,7.465296221198514e-06,0.002631355542689562,0.584258496761322,0.4003064036369324,0.011951915919780731,4.818787783733569e-05,6.582359901585733e-08,1.2402431821101345e-05,21
0.0007836392614990473,7.465296221198514e-06,0.002631355542689562,0.584258496761322,0.4003064036369324,0.011951915919780731,4.818787783733569e-05,6.582359901585733e-08,1.2402431821101345e-05,22
0.001068989746272564,2.2097812291121954e-07,0.1567671000957489,0.8414429426193237,0.0003154103469569236,0.0004043001099489629,1.5958787003000907e-07,4.6274095666376525e-10,7.820232212907285e-07,23
0.001068989746272564,2.2097812291121954e-07,0.1567671000957489,0.8414429426193237,0.0003154103469569236,0.0004043001099489629,1.5958787003000907e-07,4.6274095666376525e-10,7.820232212907285e-07,24
0.001068989746272564,2.2097812291121954e-07,0.1567671000957489,0.8414429426193237,0.0003154103469569236,0.0004043001099489629,1.5958787003000907e-07,4.6274095666376525e-10,7.820232212907285e-07,25
0.005669898819178343,0.03283267095685005,1.2679414794547483e-05,0.961416482925415,6.023560104040371e-07,5.756800601375289e-05,3.822447069978807e-06,2.7622418201644905e-06,3.5608709367807023e-06,26
0.00015822869318071753,3.2899674096142917e-09,1.4795597053307574e-05,0.999826967716217,6.923159961980119e-11,2.4624521088867368e-08,6.361883020389314e-09,8.15684932792271e-12,2.6619821014151057e-08,27
0.00011217741848668084,0.0034508192911744118,7.771157584102184e-08,2.639560534589691e-07,6.34646966091168e-08,4.6897440597604145e-08,0.996436357498169,2.78302735523539e-07,5.255220614230893e-08,28
0.00015822869318071753,3.2899674096142917e-09,1.4795597053307574e-05,0.999826967716217,6.923159961980119e-11,2.4624521088867368e-08,6.361883020389314e-09,8.15684932792271e-12,2.6619821014151057e-08,29
0.00015822869318071753,3.2899674096142917e-09,1.4795597053307574e-05,0.999826967716217,6.923159961980119e-11,2.4624521088867368e-08,6.361883020389314e-09,8.15684932792271e-12,2.6619821014151057e-08,30
0.0010176965733990073,0.04641543701291084,2.773036840153509e-07,2.062703515548492e-06,5.678580450307891e-08,1.5508290971411043e-06,0.952560544013977,2.110622517648153e-06,2.415836206637323e-07,31
0.00015822869318071753,3.2899674096142917e-09,1.4795597053307574e-05,0.999826967716217,6.923159961980119e-11,2.4624521088867368e-08,6.361883020389314e-09,8.15684932792271e-12,2.6619821014151057e-08,32
0.00010781833407236263,0.9890165328979492,3.0567946396331536e-06,8.865409472491592e-05,1.710631295281928e-06,0.010592484846711159,0.00014092031051404774,4.5753444283036515e-05,3.030936113646021e-06,33
