class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.3208523690700531,0.09982732683420181,0.012416677549481392,0.30024248361587524,0.025438008829951286,0.031665753573179245,0.20394976437091827,0.0015347570879384875,0.00407287897542119,0
0.058953698724508286,0.2885426878929138,0.00810738280415535,0.17040494084358215,0.02084343507885933,0.018540862947702408,0.4308432638645172,0.0016832270193845034,0.002080539707094431,1
0.052224140614271164,0.2047283947467804,0.01252552680671215,0.21083113551139832,0.019571663811802864,0.028537113219499588,0.46821755170822144,0.0017145739402621984,0.0016498641343787313,2
0.07564211636781693,0.11432644724845886,0.013371716253459454,0.6059289574623108,0.024523360654711723,0.01774662919342518,0.13812290132045746,0.006239790469408035,0.004098059609532356,3
0.07362022250890732,0.03736536204814911,0.0060495613142848015,0.49482348561286926,0.30884185433387756,0.05026046559214592,0.02100510150194168,0.003616879228502512,0.004417100455611944,4
0.11642853170633316,0.043342676013708115,0.0047091348096728325,0.44101452827453613,0.3373187482357025,0.022512737661600113,0.02678556554019451,0.003577337833121419,0.004310688003897667,5
0.1355440467596054,0.040979087352752686,0.007151727564632893,0.5135563611984253,0.22157219052314758,0.04547058045864105,0.02899164892733097,0.003491281997412443,0.0032430747523903847,6
0.05300606042146683,0.23405729234218597,0.02098630741238594,0.07909061759710312,0.026726465672254562,0.038246966898441315,0.5420169830322266,0.003764947410672903,0.002104326384142041,7
0.13941608369350433,0.055886462330818176,0.007235653232783079,0.2947882115840912,0.037789903581142426,0.036137182265520096,0.4226085841655731,0.0022885166108608246,0.0038493704050779343,8
0.05916338413953781,0.09033814817667007,0.006285244598984718,0.42502105236053467,0.01537149678915739,0.031007032841444016,0.3696913421154022,0.0011100105475634336,0.0020122940186411142,9
0.1355440467596054,0.040979087352752686,0.007151727564632893,0.5135563611984253,0.22157219052314758,0.04547058045864105,0.02899164892733097,0.003491281997412443,0.0032430747523903847,10
0.19437915086746216,0.07414279133081436,0.007630492560565472,0.5128081440925598,0.055845458060503006,0.023771202191710472,0.12255486100912094,0.0025720598641783,0.006295850034803152,11
0.07950673252344131,0.08481433987617493,0.02146175503730774,0.22535215318202972,0.015167487785220146,0.01786385476589203,0.5513874888420105,0.0031209043227136135,0.001325275981798768,12
0.21017329394817352,0.1308140605688095,0.0076273479498922825,0.3436637818813324,0.042084213346242905,0.021619249135255814,0.23669704794883728,0.004283254500478506,0.0030377618968486786,13
0.14858941733837128,0.0512932613492012,0.00670515326783061,0.5485804677009583,0.1479952186346054,0.06430608034133911,0.025109749287366867,0.004096693359315395,0.003323981538414955,14
0.13177567720413208,0.0970936119556427,0.013930398039519787,0.44937610626220703,0.014252124354243279,0.03594323247671127,0.2521703839302063,0.0030572584364563227,0.0024012159556150436,15
0.17207936942577362,0.1296624094247818,0.023227311670780182,0.27912959456443787,0.023088006302714348,0.05101462081074715,0.3156214654445648,0.002271855715662241,0.003905333112925291,16
0.12292266637086868,0.07174807041883469,0.0440233089029789,0.42549774050712585,0.015018356032669544,0.02416077069938183,0.29182812571525574,0.002637679222971201,0.002163317520171404,17
0.14858941733837128,0.0512932613492012,0.00670515326783061,0.5485804677009583,0.1479952186346054,0.06430608034133911,0.025109749287366867,0.004096693359315395,0.003323981538414955,18
0.0993894562125206,0.08143188804388046,0.008350910618901253,0.46990007162094116,0.02539016865193844,0.019007056951522827,0.28921669721603394,0.004056375939399004,0.003257429925724864,19
0.1802842766046524,0.0839659795165062,0.008189852349460125,0.2665955126285553,0.05726263299584389,0.014503818936645985,0.38441914319992065,0.002275771228596568,0.0025029461830854416,20
0.14858941733837128,0.0512932613492012,0.00670515326783061,0.5485804677009583,0.1479952186346054,0.06430608034133911,0.025109749287366867,0.004096693359315395,0.003323981538414955,21
0.11642853170633316,0.043342676013708115,0.0047091348096728325,0.44101452827453613,0.3373187482357025,0.022512737661600113,0.02678556554019451,0.003577337833121419,0.004310688003897667,22
0.11715245246887207,0.20819833874702454,0.12139176577329636,0.19270892441272736,0.03175311163067818,0.02797948196530342,0.2907252311706543,0.00606895936653018,0.004021736327558756,23
0.11715245246887207,0.20819833874702454,0.12139176577329636,0.19270892441272736,0.03175311163067818,0.02797948196530342,0.2907252311706543,0.00606895936653018,0.004021736327558756,24
0.09340434521436691,0.15237239003181458,0.1393626183271408,0.33739304542541504,0.030904876068234444,0.030210478231310844,0.20673857629299164,0.0053956350311636925,0.0042180647142231464,25
0.15130393207073212,0.48974117636680603,0.013173792511224747,0.14934895932674408,0.020562132820487022,0.025548215955495834,0.14629022777080536,0.0022843359038233757,0.0017472828039899468,26
0.10190907120704651,0.1094309464097023,0.026331176981329918,0.6423338651657104,0.026667127385735512,0.02808867022395134,0.062172580510377884,0.0012293752515688539,0.001837170566432178,27
0.204062819480896,0.10288126021623611,0.005069121718406677,0.1342983990907669,0.01917189173400402,0.02161581814289093,0.5056353807449341,0.002286037430167198,0.004979253746569157,28
