class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.33354106545448303,0.07928532361984253,0.0031864901538938284,0.23620273172855377,0.011874424293637276,0.013063786551356316,0.31978142261505127,0.0009969501988962293,0.002067849738523364,0
0.01420008298009634,0.9273682832717896,0.0013011525152251124,0.026512201875448227,0.0038927567657083273,0.0024110942613333464,0.023496456444263458,0.0006003271555528045,0.0002176246780436486,1
0.0073064290918409824,0.9292618036270142,0.0011549704940989614,0.03396836295723915,0.0015073232352733612,0.00666127959266305,0.019592130556702614,0.0003102343180216849,0.00023748182866256684,2
0.0032563176937401295,0.0038138891104608774,0.00013578512880485505,0.9898940920829773,0.0007516943733207881,0.00032740997266955674,0.0015477091073989868,0.0001074778992915526,0.00016559148207306862,3
0.0032211095094680786,0.0020480670500546694,0.0003559701144695282,0.5683254599571228,0.42194363474845886,0.0014514400390908122,0.001707734540104866,0.0003553509304765612,0.0005912166088819504,4
0.004258316941559315,0.002399600576609373,0.0005092667997814715,0.4890318214893341,0.49892306327819824,0.0011826548725366592,0.00268576224334538,0.00023705103376414627,0.0007724637980572879,5
0.00605553574860096,0.0032406162936240435,0.0002459701499901712,0.6209179759025574,0.36253097653388977,0.0028975210152566433,0.0031679982785135508,0.00024108456273097545,0.000702342891599983,6
0.10378590226173401,0.12846307456493378,0.011699368245899677,0.08553781360387802,0.012943398207426071,0.014327364042401314,0.6404540538787842,0.0016797090647742152,0.0011092706117779016,7
0.07408925890922546,0.023107584565877914,0.002300446154549718,0.7472320795059204,0.027318349108099937,0.038166243582963943,0.08629819005727768,0.0009335008217021823,0.0005543578299693763,8
0.016317589208483696,0.019717644900083542,0.0012817243114113808,0.7884161472320557,0.003131056437268853,0.004273195285350084,0.16598832607269287,0.00043739363900385797,0.000436996080679819,9
0.00605553574860096,0.0032406162936240435,0.0002459701499901712,0.6209179759025574,0.36253097653388977,0.0028975210152566433,0.0031679982785135508,0.00024108456273097545,0.000702342891599983,10
0.003601058153435588,0.0017504314891994,8.870124293025583e-05,0.9889019727706909,0.0002943181898444891,0.0009875037940219045,0.004197291098535061,7.484267553081736e-05,0.00010387726069893688,11
0.05062181502580643,0.09180319309234619,0.008187773637473583,0.6710936427116394,0.0027766944840550423,0.0025398838333785534,0.1693674474954605,0.0029427967965602875,0.0006667629349976778,12
0.003258556593209505,0.0034738697577267885,0.00019348785281181335,0.9811661839485168,0.0023179471027106047,0.0005625367048196495,0.008670234121382236,0.00010327946802135557,0.0002538769622333348,13
0.004510622471570969,0.0035554443020373583,0.0004518731730058789,0.8301116824150085,0.15399745106697083,0.004071113653481007,0.0027200873009860516,0.0003620419302023947,0.00021973196999169886,14
0.015202435664832592,0.07313497364521027,0.001052071456797421,0.7827169299125671,0.0023709565866738558,0.005635695997625589,0.11882553994655609,0.0003541934711392969,0.0007071911823004484,15
0.06410637497901917,0.06438097357749939,0.002129201078787446,0.6390897035598755,0.006845823489129543,0.006055633537471294,0.21567770838737488,0.0007152865291573107,0.0009993372950702906,16
0.004365794360637665,0.0072320373728871346,0.0015421946300193667,0.9722865223884583,0.0006141611374914646,0.0004999796510674059,0.013095814734697342,0.00023626886832062155,0.0001271811343031004,17
0.004510622471570969,0.0035554443020373583,0.0004518731730058789,0.8301116824150085,0.15399745106697083,0.004071113653481007,0.0027200873009860516,0.0003620419302023947,0.00021973196999169886,18
0.012124275788664818,0.00475858710706234,0.0004721942823380232,0.9490247368812561,0.0007898623589426279,0.0008900917018763721,0.03075413964688778,0.000956669042352587,0.00022941999486647546,19
0.09594832360744476,0.05208975076675415,0.002707171253859997,0.6258830428123474,0.057106006890535355,0.011277122423052788,0.15143020451068878,0.0017304511275142431,0.0018279463984072208,20
0.004510622471570969,0.0035554443020373583,0.0004518731730058789,0.8301116824150085,0.15399745106697083,0.004071113653481007,0.0027200873009860516,0.0003620419302023947,0.00021973196999169886,21
0.004258316941559315,0.002399600576609373,0.0005092667997814715,0.4890318214893341,0.49892306327819824,0.0011826548725366592,0.00268576224334538,0.00023705103376414627,0.0007724637980572879,22
0.01010564249008894,0.012610459700226784,0.4716488718986511,0.4866415858268738,0.0023402664810419083,0.002609116956591606,0.012544188648462296,0.0005887248553335667,0.0009111290564760566,23
0.01010564249008894,0.012610459700226784,0.4716488718986511,0.4866415858268738,0.0023402664810419083,0.002609116956591606,0.012544188648462296,0.0005887248553335667,0.0009111290564760566,24
0.005092221312224865,0.004781118128448725,0.2674066722393036,0.7163597941398621,0.000785241776611656,0.0011149435304105282,0.0033607075456529856,0.0007870200788602233,0.00031232007313519716,25
0.023237183690071106,0.7955055832862854,0.0003477134741842747,0.02548900619149208,0.0020046564750373363,0.0034943874925374985,0.14960095286369324,0.00021701138757634908,0.00010350719094276428,26
0.004064027685672045,0.002123240614309907,0.0005007516010664403,0.9910803437232971,0.0006073879194445908,0.00040035301935859025,0.000824034446850419,0.00030015097581781447,9.97194365481846e-05,27
0.040374040603637695,0.025820324197411537,0.000578397826757282,0.011301872320473194,0.003795376978814602,0.0021212249994277954,0.9147299528121948,0.0007705435855314136,0.0005082287825644016,28
0.004064027685672045,0.002123240614309907,0.0005007516010664403,0.9910803437232971,0.0006073879194445908,0.00040035301935859025,0.000824034446850419,0.00030015097581781447,9.97194365481846e-05,29
0.0032062761019915342,0.0005880042444914579,0.0002847255964297801,0.9926642775535583,0.00043182660010643303,0.000267578026978299,0.00226839748211205,0.00011508935858728364,0.00017374743765685707,30
0.01787310466170311,0.024394650012254715,0.00027102476451545954,0.004284320864826441,0.001839588163420558,0.0005438891239464283,0.9504280090332031,0.00025174336042255163,0.00011359749623807147,31
0.0032062761019915342,0.0005880042444914579,0.0002847255964297801,0.9926642775535583,0.00043182660010643303,0.000267578026978299,0.00226839748211205,0.00011508935858728364,0.00017374743765685707,32
0.18316513299942017,0.10119985789060593,0.0010038681793957949,0.008978569880127907,0.009083523415029049,0.004880968481302261,0.6909906268119812,0.0003246132400818169,0.00037285301368683577,33
0.02404586412012577,0.006312101148068905,0.000245010043727234,0.0030735761392861605,0.0005268448730930686,0.00040670434827916324,0.9650334119796753,0.0001878112816484645,0.00016869335377123207,34
0.6560873985290527,0.11496143043041229,0.003372999606654048,0.13173845410346985,0.006984486244618893,0.02331569977104664,0.058475229889154434,0.003393167397007346,0.0016711305361241102,35
0.6560873985290527,0.11496143043041229,0.003372999606654048,0.13173845410346985,0.006984486244618893,0.02331569977104664,0.058475229889154434,0.003393167397007346,0.0016711305361241102,36
0.012655267491936684,0.004106642212718725,0.0007053568260744214,0.9767671227455139,0.0016240791883319616,0.0018108265940099955,0.0020402169320732355,0.0001767927606124431,0.00011371875734766945,37
0.012655267491936684,0.004106642212718725,0.0007053568260744214,0.9767671227455139,0.0016240791883319616,0.0018108265940099955,0.0020402169320732355,0.0001767927606124431,0.00011371875734766945,38
0.6806133985519409,0.07158786058425903,0.003567403880879283,0.18455304205417633,0.0060775731690227985,0.021265167742967606,0.027873363345861435,0.00125328847207129,0.0032088879961520433,39
0.6806133985519409,0.07158786058425903,0.003567403880879283,0.18455304205417633,0.0060775731690227985,0.021265167742967606,0.027873363345861435,0.00125328847207129,0.0032088879961520433,40
0.8378552794456482,0.05181652307510376,0.0007297690026462078,0.09405380487442017,0.0010669305920600891,0.0017595543758943677,0.010489794425666332,0.0012963158078491688,0.0009319903911091387,41
0.9835410714149475,0.0008772025466896594,0.00012802224955521524,0.012052486650645733,0.000586730137001723,0.0009112160187214613,0.0017415692564100027,0.00010434840805828571,5.736133607570082e-05,42
0.6371936798095703,0.06845422089099884,0.0012670543510466814,0.18423524498939514,0.000969716755207628,0.0237533338367939,0.08289428055286407,0.0009620877099223435,0.0002704265934880823,43
0.12147777527570724,0.04892328754067421,0.001407855306752026,0.5751455426216125,0.06358817219734192,0.014229890890419483,0.17151500284671783,0.0013555872719734907,0.002356922486796975,44
0.9823310375213623,0.0025253670755773783,0.0002910303301177919,0.0042192148976027966,0.0012407231843098998,0.0012075687991455197,0.007815432734787464,0.00014213881513569504,0.00022750833886675537,45
0.6518677473068237,0.07670897245407104,0.00482387188822031,0.20896396040916443,0.00759463757276535,0.005212527699768543,0.04252450540661812,0.001356518710963428,0.0009472654783166945,46
0.9823310375213623,0.0025253670755773783,0.0002910303301177919,0.0042192148976027966,0.0012407231843098998,0.0012075687991455197,0.007815432734787464,0.00014213881513569504,0.00022750833886675537,47
0.1832939088344574,0.22626981139183044,0.01160495076328516,0.09824823588132858,0.01985315792262554,0.10107936710119247,0.3531806468963623,0.0038351526018232107,0.00263478746637702,48
0.12147777527570724,0.04892328754067421,0.001407855306752026,0.5751455426216125,0.06358817219734192,0.014229890890419483,0.17151500284671783,0.0013555872719734907,0.002356922486796975,49
0.9941873550415039,0.0008834683685563505,8.852710743667558e-05,0.0018088443903252482,0.0005453845951706171,0.0002797085326164961,0.0019394430564716458,4.812905899598263e-05,0.00021914996614214033,50
0.9927835464477539,0.0012369779869914055,6.0987942561041564e-05,0.0027456670068204403,0.0005350597784854472,0.00040619191713631153,0.0019819221924990416,5.998540291329846e-05,0.0001896142348414287,51
0.05625861883163452,0.09082875400781631,0.0013719548005610704,0.475553035736084,0.00989412609487772,0.21567654609680176,0.1463605910539627,0.002529243938624859,0.0015271705342456698,52
0.9948294758796692,0.0009971969993785024,0.00014636493870057166,0.0008974896045401692,0.0004740792792290449,0.00022368297504726797,0.0020939623937010765,8.415353659074754e-05,0.0002536062675062567,53
0.9916440844535828,0.001496904413215816,0.00011392340093152598,0.0029169090557843447,0.0004956522607244551,0.0011305775260552764,0.0019903136417269707,6.272498285397887e-05,0.00014884905249346048,54
0.9823310375213623,0.0025253670755773783,0.0002910303301177919,0.0042192148976027966,0.0012407231843098998,0.0012075687991455197,0.007815432734787464,0.00014213881513569504,0.00022750833886675537,55
0.047352276742458344,0.03606009483337402,0.0026058689691126347,0.05408024042844772,0.001956234686076641,0.0017851676093414426,0.8553418517112732,0.0005050115287303925,0.00031321836286224425,56
0.9959697723388672,0.0006508500664494932,0.00012882563169114292,0.0013090731808915734,0.00016975622565951198,0.00017608609050512314,0.001292762579396367,5.3568695875583217e-05,0.00024927148479036987,57
0.17014554142951965,0.03037370927631855,0.0034796984400600195,0.6410728693008423,0.00567551888525486,0.011500491760671139,0.13436320424079895,0.0010103845270350575,0.0023785934317857027,58
0.008435729891061783,0.0045461151748895645,0.0002473474305588752,0.9732025861740112,0.0013412254629656672,0.0012215550523251295,0.010740047320723534,0.00018788795568980277,7.749514043098316e-05,59
0.9823310375213623,0.0025253670755773783,0.0002910303301177919,0.0042192148976027966,0.0012407231843098998,0.0012075687991455197,0.007815432734787464,0.00014213881513569504,0.00022750833886675537,60
0.12147777527570724,0.04892328754067421,0.001407855306752026,0.5751455426216125,0.06358817219734192,0.014229890890419483,0.17151500284671783,0.0013555872719734907,0.002356922486796975,61
0.9710056185722351,0.002905553439632058,0.00023299564782064408,0.005474878940731287,0.0013563197571784258,0.0012036035768687725,0.01765652373433113,9.838456026045606e-05,6.607879186049104e-05,62
0.009940066374838352,0.0031727682799100876,0.00013395345013123006,0.9827836751937866,0.0004554847255349159,0.0025707746390253305,0.0006783968419767916,0.0001103368413168937,0.0001545392588013783,63
0.9823310375213623,0.0025253670755773783,0.0002910303301177919,0.0042192148976027966,0.0012407231843098998,0.0012075687991455197,0.007815432734787464,0.00014213881513569504,0.00022750833886675537,64
0.9848586916923523,0.0012004890013486147,0.0002864715352188796,0.006691895425319672,0.000727751525118947,0.0011324513470754027,0.0044371141120791435,0.00012397835962474346,0.0005411829915829003,65
0.010572010651230812,0.0038731852546334267,0.0003028270148206502,0.9773862361907959,0.0020786458626389503,0.002198239089921117,0.003087249817326665,0.0002503161085769534,0.0002512526698410511,66
0.007458643987774849,0.01750866137444973,0.0003228536807000637,0.00555235892534256,0.0011864403495565057,0.0022387297358363867,0.9654790163040161,0.00011453947081463411,0.00013879381003789604,67
0.020392045378684998,0.04010811448097229,0.0002843100519385189,0.009452108293771744,0.0024545255582779646,0.0016122222878038883,0.925110936164856,0.00032756294240243733,0.00025821654708124697,68
0.004530856851488352,0.014726073481142521,0.0003782843123190105,0.006978077348321676,0.0022864528000354767,0.0006061146268621087,0.9702432751655579,0.00015321427781600505,9.766664152266458e-05,69
0.35633763670921326,0.16933004558086395,0.004365650471299887,0.22201979160308838,0.01324646919965744,0.016787206754088402,0.21357013285160065,0.0025689140893518925,0.0017741641495376825,70
0.008734031580388546,0.9272553324699402,0.00031060862238518894,0.026734905317425728,0.0014933489728718996,0.0010975755285471678,0.033965103328228,0.00025546312099322677,0.00015370332403108478,71
0.9358524680137634,0.0020915050990879536,0.002856405219063163,0.04957721009850502,0.0026658212300390005,0.003529474139213562,0.0029842201620340347,0.00024976872373372316,0.00019314864766784012,72
