class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.028124595060944557,0.15351657569408417,0.007555810734629631,0.04462268948554993,0.015413681976497173,0.017123444005846977,0.7296632528305054,0.0020480318926274776,0.0019319114508107305,
0.21897614002227783,0.10771985352039337,0.005997877102345228,0.46115842461586,0.021505899727344513,0.03148585557937622,0.14983253180980682,0.0019123362144455314,0.0014111149357631803,
0.06818224489688873,0.20722952485084534,0.01121177151799202,0.07542458176612854,0.0459781289100647,0.12754182517528534,0.4577593207359314,0.003922545351088047,0.0027500507421791553,
0.05759289860725403,0.19465985894203186,0.006707753054797649,0.0798800140619278,0.03677843511104584,0.022876614704728127,0.5986183881759644,0.0014250143431127071,0.0014609860954806209,
0.2320048213005066,0.05291907861828804,0.004369127098470926,0.43279775977134705,0.013059813529253006,0.05819579213857651,0.20280110836029053,0.001957010943442583,0.0018954772967845201,
0.3053213357925415,0.054807960987091064,0.013388358987867832,0.46518898010253906,0.042674995958805084,0.07551237940788269,0.03588687255978584,0.002703706733882427,0.004515442997217178,
0.3587605357170105,0.11221162229776382,0.01475565880537033,0.2497144490480423,0.08491754531860352,0.09172909706830978,0.0793483778834343,0.005040464922785759,0.003522250335663557,
0.21353662014007568,0.1007269024848938,0.008382774889469147,0.4671553373336792,0.10305862128734589,0.04123891144990921,0.05992578715085983,0.0024267849512398243,0.0035482952371239662,
0.05580775439739227,0.31108832359313965,0.008499272167682648,0.07215896248817444,0.031370408833026886,0.03704100474715233,0.47899460792541504,0.002913313452154398,0.0021263654343783855,
0.029272060841321945,0.4479128122329712,0.008550763130187988,0.04266401752829552,0.022432666271924973,0.0361466147005558,0.4090840518474579,0.0018574136774986982,0.002079571131616831,
0.023681640625,0.15107649564743042,0.009767135605216026,0.05749735236167908,0.016697095707058907,0.024134712293744087,0.712523341178894,0.003009107895195484,0.0016130879521369934,
0.07717820256948471,0.13846176862716675,0.005772075615823269,0.10117603838443756,0.0236012265086174,0.03805841505527496,0.6121309995651245,0.0017325382214039564,0.0018887658370658755,
0.33586743474006653,0.03927301615476608,0.009967331774532795,0.09700680524110794,0.18225277960300446,0.3029788136482239,0.02439132146537304,0.005328062456101179,0.00293441372923553,
0.033930081874132156,0.09015189111232758,0.0038344997446984053,0.028008494526147842,0.021306704729795456,0.013580875471234322,0.806804358959198,0.0015364035498350859,0.0008467056322842836,
0.04724113643169403,0.3363119661808014,0.00954420492053032,0.07121584564447403,0.04816552996635437,0.09201182425022125,0.39159953594207764,0.0019041458144783974,0.0020058557856827974,
0.035871487110853195,0.2219873070716858,0.009553734213113785,0.05862439051270485,0.03144526481628418,0.0417645238339901,0.594204306602478,0.004302683286368847,0.002246264601126313,
0.17493316531181335,0.07578839361667633,0.005081281065940857,0.1397809535264969,0.020783262327313423,0.02151561714708805,0.5590850710868835,0.0017775943269953132,0.0012547039659693837,
0.02766464464366436,0.11187058687210083,0.007417459040880203,0.06368421018123627,0.04163527861237526,0.0339919738471508,0.7094782590866089,0.002180050127208233,0.002077540848404169,
0.10180553793907166,0.1548350304365158,0.006702341139316559,0.21710100769996643,0.03041090816259384,0.03417257219552994,0.45121604204177856,0.0020975067745894194,0.001659018686041236,
0.03260023519396782,0.07197504490613937,0.19846074283123016,0.0450761616230011,0.02228664793074131,0.01628193072974682,0.6112654805183411,0.0009996670996770263,0.0010540845105424523,
0.17570316791534424,0.1472781002521515,0.00836606603115797,0.17559102177619934,0.03179397061467171,0.03835323452949524,0.4190252423286438,0.0022372123785316944,0.0016520024510100484,
0.03639598563313484,0.20836158096790314,0.009636735543608665,0.0451776422560215,0.026957735419273376,0.019227342680096626,0.6511268615722656,0.001648894976824522,0.0014671930111944675,
0.3133898973464966,0.08790312707424164,0.009172679856419563,0.5061985850334167,0.02172643132507801,0.03092670440673828,0.026904264464974403,0.0020198270212858915,0.001758504076860845,
0.04863157123327255,0.2977202832698822,0.0075100017711520195,0.03897526115179062,0.041119158267974854,0.05819978564977646,0.5042471885681152,0.0017999946139752865,0.0017967162420973182,
0.03815395385026932,0.22575807571411133,0.012088211253285408,0.07506867498159409,0.034130461513996124,0.041066624224185944,0.5702027678489685,0.0016779382713139057,0.001853291760198772,
0.17614230513572693,0.16144630312919617,0.0071066985838115215,0.20797796547412872,0.02218605950474739,0.029495391994714737,0.3851431608200073,0.005654698237776756,0.004847432021051645,
