class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
6.014249083818868e-05,0.5344875454902649,3.4064250939991325e-05,1.722084380162414e-05,0.0019276411039754748,0.0008876044885255396,0.4624713361263275,0.00010479337652213871,9.610691449779551e-06,
0.005353755783289671,0.013470903970301151,0.0006011145887896419,0.977954626083374,4.449028710951097e-05,0.0021866268943995237,2.072487768600695e-05,8.84476030478254e-05,0.00027922954177483916,
0.01197735033929348,0.08141297101974487,0.013735144399106503,0.07962562143802643,0.008167427033185959,0.7930691242218018,0.01106819324195385,0.0004315011028666049,0.0005125935422256589,
0.0014681016327813268,0.9456579089164734,3.6469880342338e-06,3.4751715247693937e-06,1.206387605634518e-05,0.00024819618556648493,0.05171242728829384,0.0008834188338369131,1.0711184586398304e-05,
0.36727645993232727,8.110796625260264e-05,1.7459284208598547e-05,0.30244532227516174,1.6218529708567075e-05,0.3300305902957916,7.64371216064319e-05,2.5691646442282945e-05,3.0713352316524833e-05,
0.0005445193964987993,7.771986929583363e-06,3.3406058719265275e-06,0.9994426369667053,2.0757519791914092e-07,1.0717800478232675e-06,3.1649295806346345e-07,5.5283739391898123e-11,5.143903081261669e-09,
0.7704863548278809,0.030463313683867455,0.0023900852538645267,0.0019993491005152464,0.010205406695604324,0.09591690450906754,0.08046004921197891,0.006623460911214352,0.0014550270279869437,
0.0013008888345211744,0.00041934734326787293,0.0021936886478215456,0.31014400720596313,0.6241185665130615,0.060783129185438156,0.0009513984550721943,3.826409738394432e-06,8.530012564733624e-05,
0.9369341135025024,0.001120157539844513,0.0006844157469458878,0.0005761550855822861,3.0084813261055388e-05,0.06058892980217934,4.894987432635389e-05,1.477259775128914e-05,2.613144488350372e-06,
0.0035117818042635918,0.5505138039588928,0.0015887875342741609,0.0006567498203366995,0.0062164911068975925,0.4242475628852844,0.01316771563142538,8.125945896608755e-05,1.5717600035713986e-05,
0.00035594560904428363,0.31054142117500305,0.0011332178255543113,0.0003254700277466327,0.019955076277256012,0.019689632579684258,0.6470988988876343,0.0006477101123891771,0.00025256563094444573,
0.9058540463447571,0.006211047060787678,0.0014668061630800366,0.004531132057309151,0.00034022159525193274,0.004556848667562008,0.06490091979503632,0.008888590149581432,0.00325045851059258,
0.26145872473716736,0.004676933865994215,0.00047759918379597366,0.0009438138222321868,0.29678934812545776,0.43469005823135376,0.0008490667678415775,9.263901301892474e-05,2.1750662199337967e-05,
0.00015440155402757227,4.9232137826038525e-05,1.7847497701950488e-06,1.7314496290055104e-06,1.3476701496983878e-06,9.395979577675462e-05,0.999697208404541,2.0364034014619392e-07,1.2321034148499166e-07,
0.024705473333597183,0.03770951181650162,0.005132194608449936,0.0009122121846303344,0.003297444200143218,0.9189456105232239,0.009265760891139507,2.1403962819022126e-05,1.0430195288790856e-05,
0.0003777156234718859,0.35877448320388794,5.0622827984625474e-05,0.004847710486501455,0.0003322721750009805,0.04093772917985916,0.5925869941711426,0.0016575958579778671,0.00043497071601450443,
0.38610243797302246,0.0003733054327312857,0.0005480012041516602,0.5488399267196655,0.0014743212377652526,0.000813049147836864,0.06042550131678581,0.00024094687250908464,0.0011824741959571838,
4.274980892660096e-05,0.04015506058931351,0.0001357094442937523,1.02386165963253e-05,0.02269662357866764,0.009783518500626087,0.9271453619003296,2.2456695660366677e-05,8.24530070531182e-06,
