class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.0038943171966820955,0.10060776025056839,0.001121009117923677,0.006682062521576881,0.004608372692018747,0.0015910564688965678,0.8806125521659851,0.0006048518698662519,0.00027806739672087133,
0.13767236471176147,0.06617403775453568,0.00053967977873981,0.7485301494598389,0.007062714081257582,0.006890132091939449,0.0320560447871685,0.0007431380799971521,0.00033171908580698073,
0.04980499669909477,0.30914485454559326,0.0024056723341345787,0.05035671591758728,0.015029534697532654,0.11682464182376862,0.452237069606781,0.00322206923738122,0.0009744486305862665,
0.03748304024338722,0.21532601118087769,0.0009595319861546159,0.022660160437226295,0.020312031731009483,0.008630361407995224,0.6937160491943359,0.0005124059971421957,0.000400429853470996,
0.22888773679733276,0.018361808732151985,0.0006695767515338957,0.6614501476287842,0.002486919518560171,0.014495265670120716,0.07255834341049194,0.0007202884298749268,0.00036994932452216744,
0.16412782669067383,0.031046491116285324,0.0024525802582502365,0.7611757516860962,0.011510150507092476,0.012426958419382572,0.015035794116556644,0.0008968574111349881,0.0013276663376018405,
0.483586847782135,0.1304170936346054,0.004912075586616993,0.16431397199630737,0.05892593413591385,0.0412287637591362,0.10987357795238495,0.005087909288704395,0.0016538164345547557,
0.08260171115398407,0.050798896700143814,0.002154281362891197,0.7455002069473267,0.0492108017206192,0.022318534553050995,0.04436874762177467,0.000992749584838748,0.002054091775789857,
0.050038546323776245,0.38198038935661316,0.0018702390370890498,0.03116794489324093,0.01605246774852276,0.019417477771639824,0.49732181429862976,0.0013364042388275266,0.0008147230255417526,
0.018001042306423187,0.5358538627624512,0.0012546551879495382,0.011203354224562645,0.006993252784013748,0.019313668832182884,0.4061621129512787,0.000571731012314558,0.000646353408228606,
0.0037358789704740047,0.12514890730381012,0.0009370535844936967,0.009113871492445469,0.003388269105926156,0.005694433115422726,0.8504953384399414,0.0011303909122943878,0.0003559020406100899,
0.032334014773368835,0.17965258657932281,0.0007752272649668157,0.03862803056836128,0.005843792576342821,0.008755936287343502,0.7327138185501099,0.0006988001987338066,0.0005977876717224717,
0.4603188633918762,0.007573106326162815,0.0016873867716640234,0.01041492260992527,0.2168084681034088,0.29142019152641296,0.009922325611114502,0.0008376989862881601,0.0010170568712055683,
0.010882616974413395,0.03301573172211647,0.0005890650791116059,0.005319144576787949,0.0024087922647595406,0.002419945551082492,0.9448293447494507,0.0004156030772719532,0.00011976480891462415,
0.034009724855422974,0.329507052898407,0.0012383338762447238,0.0331617034971714,0.016428573057055473,0.0812014564871788,0.5030158162117004,0.0007612056797370315,0.0006761734839528799,
0.010306032374501228,0.15942341089248657,0.0007930262945592403,0.024103306233882904,0.014204123988747597,0.009911147877573967,0.7783242464065552,0.0023341826163232327,0.0006005449686199427,
0.08149366825819016,0.07769814878702164,0.0007520964136347175,0.04768715426325798,0.00287683866918087,0.0032271274831146,0.7851857542991638,0.000686541898176074,0.0003926617791876197,
0.008080985397100449,0.06273248046636581,0.0010484004160389304,0.02932724729180336,0.01829766295850277,0.012316139414906502,0.8670217990875244,0.0006775996880605817,0.0004976415075361729,
0.06043470650911331,0.13198721408843994,0.0010543821845203638,0.08445510268211365,0.004327523056417704,0.013589207082986832,0.703246533870697,0.00047623709542676806,0.00042904750443995,
0.004178372211754322,0.009249398484826088,0.07459338009357452,0.00468975305557251,0.0021975410636514425,0.0009632036089897156,0.9038985967636108,0.00011200670996913686,0.00011768017429858446,
0.21990391612052917,0.1658381074666977,0.002742063719779253,0.15913990139961243,0.012432348914444447,0.01156936027109623,0.4262816905975342,0.0013767887139692903,0.0007158034713938832,
0.020165352150797844,0.3088882565498352,0.002463338430970907,0.03830736503005028,0.009853845462203026,0.008173445239663124,0.6108279228210449,0.0007472658762708306,0.0005732429563067853,
0.31696513295173645,0.04687254875898361,0.0021965818013995886,0.6113027334213257,0.0054978132247924805,0.004469439387321472,0.011142492294311523,0.0009642636287026107,0.0005890686879865825,
0.02700398676097393,0.18985089659690857,0.0009044227772392333,0.005336669739335775,0.007670464459806681,0.025683993473649025,0.7425131797790527,0.0006866049370728433,0.00034983042860403657,
0.017000893130898476,0.14514347910881042,0.0024579421151429415,0.02027752995491028,0.0135044502094388,0.0324612632393837,0.7682961225509644,0.00043703822302632034,0.0004212500061839819,
0.14678320288658142,0.21477194130420685,0.0014416947960853577,0.18030184507369995,0.007302494719624519,0.009662255644798279,0.43225207924842834,0.003996812738478184,0.0034877141006290913,
0.3135218024253845,0.09982176870107651,0.0017832766752690077,0.31199130415916443,0.011052757501602173,0.008182224817574024,0.2521960735321045,0.0006984894280321896,0.0007523149834014475,
0.004156625829637051,0.161260187625885,0.000431843101978302,0.007227700669318438,0.0027777189388871193,0.005086654797196388,0.8185887336730957,0.00023481606331188232,0.0002358053025091067,
0.05573481321334839,0.04674721509218216,0.0008133107330650091,0.05387970060110092,0.003249634988605976,0.0047306763008236885,0.8330798149108887,0.0007839167374186218,0.0009809320326894522,
0.21551023423671722,0.20768867433071136,0.002543725771829486,0.1132509633898735,0.0075876303017139435,0.004619802348315716,0.44665685296058655,0.0013005307409912348,0.0008415557676926255,
0.0074140820652246475,0.4098210334777832,0.0007999633671715856,0.008751329965889454,0.003140693064779043,0.0069394479505717754,0.5621411204338074,0.00047171421465463936,0.0005206591449677944,
0.040794145315885544,0.14788757264614105,0.000827551877591759,0.09956188499927521,0.01592373475432396,0.004874055273830891,0.6886516809463501,0.00069412961602211,0.0007852529524825513,
0.015906767919659615,0.15895405411720276,0.0014788234839215875,0.03613255172967911,0.014451462775468826,0.01850282773375511,0.7534319162368774,0.0005882250261493027,0.000553383375518024,
0.42875638604164124,0.12473005056381226,0.0027627551462501287,0.1507929563522339,0.013228392228484154,0.012553395703434944,0.2548615634441376,0.007822457700967789,0.004492025822401047,
0.03769000619649887,0.2061777114868164,0.002618672326207161,0.07033174484968185,0.011805126443505287,0.012473424896597862,0.6577778458595276,0.0008107292233034968,0.00031476927688345313,
0.22551719844341278,0.4557751417160034,0.0069835251197218895,0.18947449326515198,0.028181739151477814,0.008399760350584984,0.07882668077945709,0.005523339845240116,0.001318110036663711,
0.11656364798545837,0.0964910015463829,0.0006792308995500207,0.21131238341331482,0.0056014638394117355,0.013235053047537804,0.5547330379486084,0.001013456960208714,0.00037071696715429425,
0.4145122766494751,0.01795414835214615,0.0019162200624123216,0.5115017890930176,0.009528489783406258,0.010422490537166595,0.03148860111832619,0.001794331707060337,0.0008816984482109547,
0.011001497507095337,0.17295868694782257,0.000967011961620301,0.004971455782651901,0.00759666133671999,0.043410032987594604,0.7581896781921387,0.0006365794688463211,0.0002683290222194046,
0.1329052895307541,0.21603985130786896,0.004309894051402807,0.0654597282409668,0.011244373396039009,0.020863894373178482,0.5458552837371826,0.0017332271672785282,0.001588490093126893,
0.00893704779446125,0.03173362463712692,0.0007147129508666694,0.008748918771743774,0.0021434070076793432,0.0025801470037549734,0.944238543510437,0.0007588378502987325,0.0001447526301490143,
0.08521420508623123,0.14743715524673462,0.0009517832077108324,0.07717465609312057,0.008617524057626724,0.0130289476364851,0.6649940013885498,0.0019069579429924488,0.0006747704464942217,
0.7174863219261169,0.017313199117779732,0.0005979606648907065,0.20324639976024628,0.004031077958643436,0.006632469594478607,0.049119241535663605,0.0006446791812777519,0.0009286353597417474,
0.263014554977417,0.04545192793011665,0.0010995343327522278,0.39093831181526184,0.004694579169154167,0.004942428320646286,0.28782957792282104,0.0017311403062194586,0.0002979702840093523,
0.017409104853868484,0.2087891846895218,0.0016066969837993383,0.01787046156823635,0.008252812549471855,0.006291983649134636,0.7384684681892395,0.0006531992694362998,0.0006580814952030778,
0.03955674171447754,0.2879199981689453,0.0018020439893007278,0.011676739901304245,0.015475776046514511,0.015994107350707054,0.6244016885757446,0.0011521484702825546,0.0020206656772643328,
0.21150220930576324,0.0431877002120018,0.000944073311984539,0.061167310923337936,0.008356486447155476,0.003233038354665041,0.6705063581466675,0.0006194106535986066,0.0004834150313399732,
0.25648942589759827,0.005443543195724487,0.001359763671644032,0.6678273677825928,0.05213320255279541,0.005576903931796551,0.009911098517477512,0.0009161172201856971,0.00034255831269547343,
